financial_year,public_transport_journey_stages_m
1991/92 ,1908.0
1992/93 ,1862.0
1993/94 ,1855.0
1994/95 ,1935.0
1995/96 ,1997.0
1996/97 ,2023.0
1997/98 ,2130.0
1998/99 ,2161.0
1999/00 ,2254.0
2000/01 ,2362.0
2001/02 ,2443.0
2002/03 ,2543.0
2003/04 ,2718.0
2004/05 ,2840.0
2005/06 ,2862.0
2006/07 ,2981.0
2007/08 ,3341.0
2008/09,3462.189690369918
2009/10,3452.6600000000003
2010/11,3563.606389264316
"Source: Travel in London 3 report, Transport for London",
